f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones)_re","Medido (completo, 4 patrones)_im"
100000000.0,24.217873045344597,-2.0505038428780695,31.31900414505221,-1.212456293065138,24.029572397907693,-2.972132157302036
105000000.0,24.19638496322001,-2.150688528151557,31.244293857898263,-1.4784549965498652,23.98305559065307,-3.112957446087195
110000000.0,24.173898954318904,-2.250536436696141,31.271378179175677,-1.6482833205139304,23.904764564328502,-3.2585842283386817
115000000.0,24.15042201181724,-2.3500328748537167,31.23377307103381,-1.824908827896554,23.868328949193156,-3.402023264401772
120000000.0,24.125961411301944,-2.4491633292077113,31.161128098837853,-1.9535314331713662,23.76283012774688,-3.526713011580713
125000000.0,24.100524705239906,-2.547913473189822,31.118875149101296,-2.159999168104991,23.80244843325702,-3.6687772858569856
130000000.0,24.07411971726788,-2.646269173490482,31.098559761393442,-2.3942209093454685,23.695990677138322,-3.8520603036799486
135000000.0,24.04675453631107,-2.744216496267629,31.084646696082924,-2.571533460617173,23.676450641631064,-3.9771634594603142
140000000.0,24.018437510538565,-2.8417417131487537,31.05583866721743,-2.77444877990487,23.664062634895014,-4.100978898558433
145000000.0,23.989177241163773,-2.938831307021522,30.941454692707417,-2.9636064317178943,23.49851222812558,-4.2329192474509485
150000000.0,23.95898257609824,-3.0354719776086467,31.016120094865638,-3.148609207512857,23.52514316379315,-4.380901114652904
155000000.0,23.927862603467247,-3.131650646823053,30.883626186178578,-3.2858674904803924,23.413707890575818,-4.45908779603903
160000000.0,23.895826644995896,-3.227354463899734,30.879817861169848,-3.4451664696114004,23.406743717495925,-4.618059190447704
165000000.0,23.86288424927419,-3.3225708103010803,30.75170503251559,-3.611121142252692,23.236422938946852,-4.803243757474516
170000000.0,23.829045184909976,-3.417287304392838,30.78766049221789,-3.731247080858542,23.26501604720791,-4.888576227260226
175000000.0,23.79431943357839,-3.511491805888193,30.72380865575586,-3.9028836587352496,23.152433805246048,-5.037117204079071
180000000.0,23.75871718297674,-3.605172420057897,30.666214639961726,-4.1136755375147365,23.093141305194898,-5.141305640635343
185000000.0,23.7222488196936,-3.6983175017046848,30.578054325316536,-4.203977282678861,23.029771904815192,-5.2449272899653705
190000000.0,23.68492492200092,-3.7909156589005963,30.560763983289355,-4.350967764213617,22.922998152671955,-5.356202835536956
195000000.0,23.646756252577994,-3.882955756486212,30.539672945669576,-4.499991892549893,22.860423049344185,-5.489040567738472
200000000.0,23.607753751176112,-3.9744269193311434,30.442645409564545,-4.674987857733974,22.75591392679601,-5.610020616063587
205000000.0,23.5679285272325,-4.065318535355458,30.41317922679191,-4.817479620935392,22.747094267323106,-5.690417672245988
